Comunidad;Latitud;Longitud
Andalucía;37.382;-5.996
Aragón;40.344;-1.106
Asturias;43.360;-5.844
Canarias;28.469;-16.254
Cantabria;43.460;-3.807
Castilla La Mancha;39.856;-4.024
Castilla y León;41.652;-4.728
Cataluña;41.387;2.169
Ceuta;35.888;-5.316
Melilla;35.292;-2.938
Extremadura;38.915;-6.345
Galicia;42.880;-8.546
Baleares;39.569;2.649
La Rioja;42.465;-2.449
Madrid;40.416;-3.700
Murcia;37.983;-1.129
Navarra;42.817;-1.646
País Vasco;42.846;-2.667
C. Valenciana;39.470;-0.376
